imgNo, keypointType, descriptorType, number of keypoints, number of mached points
1,SHITOMASI,BRISK,118,95,
2,SHITOMASI,BRISK,123,88,
3,SHITOMASI,BRISK,120,80,
4,SHITOMASI,BRISK,120,90,
5,SHITOMASI,BRISK,113,82,
6,SHITOMASI,BRISK,114,79,
7,SHITOMASI,BRISK,123,85,
8,SHITOMASI,BRISK,111,86,
9,SHITOMASI,BRISK,112,82,
